Hourly measurement data supplied by UK-air on,London Bloomsbury
Site Name,London Bloomsbury
Site Type,Urban Background
Region,Greater London
Latitude,-0.125889
Longitude,-0.125889
Notes:	 [1] All Data GMT hour ending;  [2] Some shorthand is used, V = Verified, P = Provisionally Verified, N = Not Verified, S = Suspect, [3] Unit of measurement (for pollutants) = ugm-3, [4] Instrument type is included in 'Status' for PM10 and PM2.5
Date,Time,Ozone,Status,Nitrogen dioxide,Status,Sulphur dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
2024-03-14,02:00,42.6082,V,13.47451,V,0.26271,V,7.925,V,4.859,V
2024-03-14,03:00,43.9054,V,12.93742,V,0.13135,V,7.2,V,4.434,V
2024-03-14,04:00,44.70368,V,14.54846,V,0.13135,V,6.825,V,4.198,V
2024-03-14,05:00,42.80777,V,16.74555,V,0.19703,V,6.45,V,3.915,V
2024-03-14,06:00,40.81207,V,18.01522,V,0.32838,V,7.925,V,5.189,V
2024-03-14,07:00,32.67959,V,23.38734,V,0.13135,V,12.05,V,8.326,V
2024-03-14,08:00,36.97034,V,19.28737,V,0.45974,V,12.875,V,7.972,V
2024-03-14,09:00,38.16776,V,19.28774,V,0.32838,V,12.4,V,6.792,V
2024-03-14,10:00,39.56475,V,20.06925,V,0.59109,V,12.5,V,6.344,V
2024-03-14,11:00,40.96174,V,20.45933,V,0.78812,V,13.425,V,6.627,V
2024-03-14,12:00,50.19186,V,16.84614,V,0.65677,V,12.05,V,6.392,V
2024-03-14,13:00,65.35918,V,12.64642,V,0.91947,V,12.075,V,6.486,V
2024-03-14,14:00,64.16176,V,14.45252,V,0.98515,V,11.05,V,5.778,V
2024-03-14,15:00,59.12261,V,15.47725,V,0.91947,V,10.875,V,5.448,V
2024-03-14,16:00,58.87315,V,15.81839,V,0.91947,V,7.825,V,4.976,V
2024-03-14,17:00,49.49336,V,21.82335,V,0.59109,V,8.925,V,6.226,V
2024-03-14,18:00,51.53895,V,20.11416,V,0.32838,V,10.4,V,7.335,V
2024-03-14,19:00,48.84476,V,18.9912,V,0.72245,V,10.925,V,8.137,V
2024-03-14,20:00,57.37638,V,14.25554,V,0.65677,V,7.25,V,5.731,V
2024-03-14,21:00,61.26799,V,11.76583,V,0.59109,V,4.8,V,3.491,V
2024-03-14,22:00,62.61509,V,12.15631,V,0.52541,V,5.375,V,4.009,V
2024-03-14,23:00,69.35058,V,10.64291,V,0.52541,V,7.125,V,4.764,V
2024-03-15,00:00,66.92247,V,9.90614,V,1.75157,V,6.675,V,4.34,V
2024-03-15,01:00,71.71215,V,8.73311,V,1.83915,V,7.225,V,4.976,V
2024-03-15,02:00,72.64348,V,7.67413,V,1.51073,V,8.125,V,5.307,V
2024-03-15,03:00,74.83875,V,7.03858,V,1.57641,V,8.65,V,5.637,V
2024-03-15,04:00,73.1923,V,7.8207,V,1.70778,V,10.25,V,6.368,V
2024-03-15,05:00,72.94284,V,8.30951,V,1.51073,V,10.9,V,6.722,V
2024-03-15,06:00,68.30283,V,10.75352,V,1.57641,V,9.25,V,5.967,V
2024-03-15,07:00,64.511,V,14.56643,V,1.6421,V,10.075,V,6.533,V
2024-03-15,08:00,66.00778,V,14.71359,V,1.6421,V,10.45,V,5.92,V
2024-03-15,09:00,67.45466,V,12.95395,V,1.57641,V,13.5,V,7.524,V
2024-03-15,10:00,69.25079,V,11.83004,V,1.57641,V,13.55,V,7.594,V
2024-03-15,11:00,73.49165,V,11.34097,V,1.51073,V,12.475,V,6.792,V
2024-03-15,12:00,72.4938,V,11.04806,V,1.51073,V,13.975,V,7.877,V
2024-03-15,13:00,74.78886,V,10.41254,V,1.70778,V,16.7,V,9.363,V
2024-03-15,14:00,73.49165,V,11.38999,V,1.77346,V,13.1,V,7.689,V
2024-03-15,15:00,76.23574,V,10.50977,V,1.57641,V,12.925,V,7.359,V
2024-03-15,16:00,71.1966,V,12.02474,V,1.6421,V,16.825,V,9.646,V
2024-03-15,17:00,61.51745,V,17.15711,V,1.37936,V,12.65,V,8.042,V
2024-03-15,18:00,52.73637,V,22.19095,V,1.05094,V,8.525,V,5.873,V
2024-03-15,19:00,54.93164,V,18.42737,V,1.11663,V,9.3,V,6.297,V
2024-03-15,20:00,37.81852,V,44.53356,V,1.11663,V,6.275,V,4.057,V
2024-03-15,21:00,47.34798,V,24.73588,V,0.98526,V,6.325,V,3.514,V
2024-03-15,22:00,50.89035,V,24.14924,V,0.65684,V,7.25,V,3.255,V
2024-03-15,23:00,50.24175,V,26.69079,V,0.19705,V,5.875,V,2.854,V
2024-03-16,00:00,46.10067,V,26.68809,V,1.57658,V,5.55,V,2.712,V
2024-03-16,01:00,51.22297,V,21.20731,V,1.40141,V,4.65,V,2.594,V
2024-03-16,02:00,48.5454,V,20.94643,V,1.11675,V,4.725,V,2.665,V
2024-03-16,03:00,43.55615,V,24.32314,V,1.11675,V,4.725,V,2.594,V
2024-03-16,04:00,48.5953,V,15.2691,V,0.98536,V,4.6,V,2.571,V
2024-03-16,05:00,45.45207,V,16.59019,V,0.78829,V,4.425,V,2.5,V
2024-03-16,06:00,42.95744,V,17.22697,V,0.91967,V,4.925,V,2.972,V
2024-03-16,07:00,36.77077,V,29.07248,V,0.78829,V,7.375,V,3.939,V
2024-03-16,08:00,41.11142,V,28.9255,V,0.65691,V,9.15,V,5.189,V
2024-03-16,09:00,41.51056,V,25.74702,V,0.98536,V,11.4,V,6.274,V
2024-03-16,10:00,50.69078,V,18.25702,V,0.26276,V,9.925,V,6.557,V
2024-03-16,11:00,59.12261,V,13.21553,V,0.59122,V,7.075,V,4.222,V
2024-03-16,12:00,70.59789,V,8.32035,V,0.59122,V,5.875,V,3.09,V
2024-03-16,13:00,73.1923,V,9.15224,V,0.65691,V,4.775,V,2.736,V
2024-03-16,14:00,71.24649,V,11.01181,V,0.52553,V,5.275,V,3.09,V
2024-03-16,15:00,71.09681,V,12.33303,V,0.78829,V,5.25,V,2.925,V
2024-03-16,16:00,71.59574,V,12.62635,V,0.7226,V,5.975,V,3.373,V
2024-03-16,17:00,67.40477,V,15.41568,V,0.65691,V,7.175,V,4.363,V
2024-03-16,18:00,60.27014,V,21.38603,V,0.59122,V,7.875,V,4.929,V
2024-03-16,19:00,54.93164,V,25.20299,V,0.78829,V,9.425,V,6.297,V
2024-03-16,20:00,55.33078,V,23.39223,V,0.78829,V,10.275,V,6.604,V
2024-03-16,21:00,60.76907,V,17.96005,V,0.78829,V,9.95,V,6.274,V
2024-03-16,22:00,59.72132,V,17.17723,V,0.65691,V,9.375,V,5.849,V
2024-03-16,23:00,54.73207,V,17.22627,V,0.65691,V,6.55,V,4.835,V
2024-03-17,00:00,54.14999,V,16.07097,V,0.0876,V,4.525,V,3.656,V
2024-03-17,01:00,49.95902,V,15.09089,V,0.52558,V,5.125,V,4.08,V
2024-03-17,02:00,47.64734,V,14.25787,V,0.72268,V,7.75,V,5.873,V
2024-03-17,03:00,45.2525,V,11.75919,V,0.78837,V,11.675,V,9.788,V
2024-03-17,04:00,36.87056,V,14.74788,V,0.65698,V,11.45,V,9.599,V
2024-03-17,05:00,41.01164,V,13.03314,V,0.72268,V,9.825,V,7.807,V
2024-03-17,06:00,42.05938,V,12.34708,V,0.72268,V,12.025,V,9.151,V
2024-03-17,07:00,37.56905,V,17.59051,V,0.72268,V,11.95,V,8.892,V
2024-03-17,08:00,40.41293,V,18.47252,V,0.78837,V,7.975,V,5.967,V
2024-03-17,09:00,38.76647,V,21.85394,V,0.91977,V,5.15,V,3.892,V
2024-03-17,10:00,56.32863,V,17.39513,V,0.78837,V,3.05,V,1.84,V
2024-03-17,11:00,54.83186,V,15.04309,V,0.91977,V,2.6,V,1.651,V
2024-03-17,12:00,52.83616,V,12.59323,V,0.98547,V,2.55,V,1.91,V
2024-03-17,13:00,57.62584,V,15.38644,V,0.65698,V,3.025,V,2.075,V
2024-03-17,14:00,60.61939,V,11.56385,V,0.65698,V,4.225,V,2.5,V
2024-03-17,15:00,63.61294,V,10.38827,V,1.05117,V,4.65,V,2.618,V
2024-03-17,16:00,65.45896,V,10.73073,V,1.18256,V,5.3,V,2.901,V
2024-03-17,17:00,62.41552,V,12.6903,V,0.91977,V,5.95,V,3.844,V
2024-03-17,18:00,57.52605,V,14.01298,V,1.18256,V,9.825,V,6.132,V
2024-03-17,19:00,54.98154,V,14.79716,V,1.18256,V,10.25,V,6.745,V
2024-03-17,20:00,56.62799,V,14.11101,V,1.24826,V,10.025,V,6.392,V
2024-03-17,21:00,51.78842,V,14.64986,V,1.18256,V,9.825,V,6.368,V
2024-03-17,22:00,45.20261,V,17.19766,V,1.11687,V,10.25,V,6.769,V
2024-03-17,23:00,44.15486,V,16.60974,V,0.91977,V,11.75,V,7.665,V
2024-03-18,00:00,45.16934,V,15.04355,V,0.78846,V,12,V,7.877,V
2024-03-18,01:00,51.95472,V,10.5959,V,0.78846,V,11.6,V,7.759,V
2024-03-18,02:00,53.38498,V,7.50556,V,0.52564,V,12.1,V,8.42,V
2024-03-18,03:00,56.67788,V,7.06407,V,0.91987,V,12.225,V,8.184,V
2024-03-18,04:00,62.11616,V,8.83008,V,0.72275,V,11.275,V,7.217,V
2024-03-18,05:00,58.42412,V,14.86398,V,0.59135,V,11.2,V,6.958,V
2024-03-18,06:00,57.57595,V,11.67537,V,0.52564,V,12.475,V,7.429,V
2024-03-18,07:00,57.97509,V,16.92512,V,0.45993,V,11.025,V,6.627,V
2024-03-18,08:00,63.16391,V,12.5101,V,0.65705,V,9.725,V,5.849,V
2024-03-18,09:00,56.5781,V,16.58207,V,0.85417,V,9.3,V,4.859,V
2024-03-18,10:00,61.56735,V,15.50306,V,0.72275,V,6.3,V,2.972,V
2024-03-18,11:00,63.11401,V,13.44219,V,0.65705,V,5.975,V,3.325,V
2024-03-18,12:00,61.56735,V,16.14017,V,0.78846,V,7.325,V,4.104,V
2024-03-18,13:00,64.31143,V,15.84578,V,0.78846,V,7.775,V,3.915,V
2024-03-18,14:00,70.14886,V,12.36264,V,0.85417,V,7.25,V,3.514,V
2024-03-18,15:00,69.30068,V,13.04942,V,0.91987,V,8.25,V,4.363,V
2024-03-18,16:00,69.10111,V,13.93225,V,0.78846,V,7.525,V,3.679,V
2024-03-18,17:00,69.15101,V,15.50171,V,0.72275,V,7.725,V,4.505,V
2024-03-18,18:00,66.60649,V,18.78813,V,0.91987,V,10.3,V,6.58,V
2024-03-18,19:00,61.41767,V,21.2898,V,0.65705,V,9.625,V,6.604,V
2024-03-18,20:00,64.91014,V,17.70891,V,0.78846,V,7.4,V,5.354,V
2024-03-18,21:00,67.40477,V,14.71652,V,0.52564,V,6.65,V,4.552,V
2024-03-18,22:00,70.69767,V,10.79224,V,0.78846,V,6.025,V,3.75,V
2024-03-18,23:00,69.15101,V,11.03739,V,1.05128,V,5.375,V,3.255,V
2024-03-19,00:00,64.32806,V,10.21562,V,0.78854,V,5.175,V,3.349,V
2024-03-19,01:00,70.78083,V,7.85836,V,0.78854,V,5.4,V,3.255,V
2024-03-19,02:00,64.96004,V,9.0861,V,0.72283,V,6.5,V,3.986,V
2024-03-19,03:00,65.00993,V,8.595,V,0.78854,V,7.05,V,3.939,V
2024-03-19,04:00,60.02068,V,9.97013,V,0.65712,V,6.7,V,3.656,V
2024-03-19,05:00,65.80821,V,9.47904,V,0.59141,V,6.375,V,3.467,V
2024-03-19,06:00,63.46326,V,11.88565,V,0.98568,V,7.15,V,3.844,V
2024-03-19,07:00,60.66928,V,15.37297,V,0.5257,V,7.925,V,4.552,V
2024-03-19,08:00,60.41982,V,14.68562,V,0.59141,V,10.3,V,4.528,V
2024-03-19,09:00,65.35918,V,14.48914,V,0.59141,V,9.6,V,3.726,V
2024-03-19,10:00,65.65853,V,13.50711,V,0.59141,V,5.725,V,2.83,V
2024-03-19,11:00,65.35918,V,13.16332,V,0.45998,V,5.75,V,2.642,V
2024-03-19,12:00,63.81251,V,13.75245,V,0.5257,V,5.225,V,2.594,V
2024-03-19,13:00,62.26584,V,14.34189,V,0.39427,V,5.925,V,2.783,V
2024-03-19,14:00,63.46326,V,13.31043,V,0.39427,V,5.4,V,2.264,V
2024-03-19,15:00,58.82326,V,14.489,V,0.39427,V,4.35,V,2.382,V
2024-03-19,16:00,60.46971,V,15.17647,V,0.45998,V,5.125,V,2.689,V
2024-03-19,17:00,52.43702,V,20.38251,V,0.59141,V,6.2,V,3.585,V
2024-03-19,18:00,52.33723,V,19.39997,V,0.39427,V,6.425,V,4.741,V
2024-03-19,19:00,55.8796,V,18.41766,V,0.19714,V,6.925,V,5.66,V
2024-03-19,20:00,54.13336,V,19.0561,V,0.39427,V,7.775,V,6.627,V
2024-03-19,21:00,52.68648,V,19.98918,V,0.39427,V,8.325,V,6.745,V
2024-03-19,22:00,56.72777,V,14.97965,V,0.19714,V,6.325,V,5.118,V
2024-03-19,23:00,62.41552,V,11.83656,V,0.5257,V,4.3,V,3.349,V
2024-03-20,00:00,67.12204,V,8.85113,V,0.52575,V,5.5,V,3.726,V
2024-03-20,01:00,65.72505,V,9.04778,V,0.78863,V,6.8,V,4.528,V
2024-03-20,02:00,61.41767,V,9.39195,V,0.72291,V,8.625,V,5.448,V
2024-03-20,03:00,53.63444,V,11.85053,V,0.72291,V,10.525,V,6.816,V
2024-03-20,04:00,48.19616,V,16.76766,V,0.65719,V,10.8,V,7.359,V
2024-03-20,05:00,41.41078,V,16.52194,V,0.52575,V,11.275,V,8.137,V
2024-03-20,06:00,41.46067,V,18.88225,V,0.72291,V,11.6,V,8.962,V
2024-03-20,07:00,39.2654,V,29.55351,V,0.72291,V,11.65,V,8.208,V
2024-03-20,08:00,35.12432,V,39.88169,V,0.92007,V,11.35,V,7.382,V
2024-03-20,09:00,42.5583,V,34.12817,V,0.85435,V,12.625,V,7.359,V
2024-03-20,10:00,50.09207,V,31.12947,V,0.85435,V,15.275,V,7.807,V
2024-03-20,11:00,56.77767,V,27.88455,V,0.78863,V,14.6,V,7.807,V
2024-03-20,12:00,60.32003,V,25.62181,V,0.85435,V,13,V,7.288,V
2024-03-20,13:00,68.65208,V,18.14662,V,0.72291,V,12.625,V,7.17,V
2024-03-20,14:00,71.69552,V,18.49079,V,0.65719,V,13.675,V,7.17,V
2024-03-20,15:00,70.04907,V,26.21234,V,0.46003,V,12.525,V,6.557,V
2024-03-20,16:00,77.8323,V,13.17872,V,0.59147,V,11.125,V,5.873,V
2024-03-20,17:00,48.79487,V,45.53708,V,0.19716,V,12.5,V,6.321,V
2024-03-20,18:00,34.92475,V,47.40534,V,0.52575,V,14.4,V,7.406,V
2024-03-20,19:00,34.92475,V,42.19212,V,0.52575,V,13.825,V,7.877,V
2024-03-20,20:00,31.03314,V,44.30644,V,0.3286,V,13.9,V,8.892,V
2024-03-20,21:00,25.79442,V,42.34011,V,0.19716,V,14.825,V,7.453,V
2024-03-20,22:00,26.19356,V,36.93172,V,0.26288,V,11.725,V,8.208,V
2024-03-20,23:00,33.77722,V,21.244,V,0.26288,V,12.15,V,10.236,V
2024-03-21,00:00,41.37751,V,20.87472,V,0.61344,V,6.15,V,4.882,V
2024-03-21,01:00,42.04275,V,20.34937,V,0.17527,V,5.325,V,4.127,V
2024-03-21,02:00,49.39358,V,16.34534,V,0.39436,V,6.425,V,5.33,V
2024-03-21,03:00,53.43487,V,10.63428,V,0.39436,V,6.425,V,5.401,V
2024-03-21,04:00,42.50841,V,17.18178,V,0.26291,V,7.1,V,6.109,V
2024-03-21,05:00,48.24605,V,14.03095,V,0.19718,V,9.3,V,8.09,V
2024-03-21,06:00,38.66669,V,20.97296,V,0.06573,V,10.7,V,8.962,V
2024-03-21,07:00,34.67529,V,32.15061,V,0.32863,V,11.025,V,8.538,V
2024-03-21,08:00,29.33679,V,40.2283,V,0.52581,V,17.925,V,11.675,V
2024-03-21,09:00,33.87701,V,34.56712,V,0.52581,V,18.525,V,11.58,V
2024-03-21,10:00,42.25895,V,31.71196,V,0.65726,V,14.25,V,9.741,V
2024-03-21,11:00,46.79917,V,19.74439,V,0.32863,V,14.425,V,9.245,V
2024-03-21,12:00,52.93594,V,17.13409,V,0.78871,V,16.825,V,11.392,V
2024-03-21,13:00,55.58025,V,17.92247,V,0.98589,V,18.625,V,12.783,V
2024-03-21,14:00,60.5196,V,16.29728,V,0.59153,V,13.675,V,8.774,V
2024-03-21,15:00,61.96649,V,16.44479,V,0.39436,V,11.525,V,6.604,V
2024-03-21,16:00,65.05982,V,15.90239,V,0.39436,V,7.15,V,3.797,V
2024-03-21,17:00,62.06627,V,15.45887,V,0.46008,V,6.525,V,3.561,V
2024-03-21,18:00,50.74067,V,17.77245,V,0.78871,V,11.75,V,8.09,V
2024-03-21,19:00,46.10067,V,17.28017,V,0.92017,V,11.8,V,8.844,V
2024-03-21,20:00,44.6039,V,15.85244,V,0.78871,V,12.85,V,9.882,V
2024-03-21,21:00,44.554,V,14.52327,V,0.72299,V,14.35,V,11.344,V
2024-03-21,22:00,42.40863,V,13.93254,V,0.32863,V,14.25,V,11.793,V
2024-03-21,23:00,40.5626,V,13.48936,V,0.72299,V,13.625,V,11.462,V
2024-03-22,00:00,41.84318,V,13.07816,V,0,V,12.55,V,10.307,V
2024-03-22,01:00,52.08777,V,10.12094,V,0.61351,V,14.525,V,12.146,V
2024-03-22,02:00,49.74282,V,8.23144,V,0.32867,V,14.475,V,11.934,V
2024-03-22,03:00,49.2439,V,7.54137,V,0.32867,V,13.75,V,11.321,V
2024-03-22,04:00,49.39358,V,7.78775,V,0.32867,V,12.175,V,9.741,V
2024-03-22,05:00,48.09637,V,9.71013,V,0.46013,V,10.25,V,8.019,V
2024-03-22,06:00,49.2439,V,12.12545,V,0.52587,V,8.6,V,6.58,V
2024-03-22,07:00,44.554,V,14.49151,V,0.5916,V,9.4,V,6.415,V
2024-03-22,08:00,36.77077,V,23.80876,V,0.65733,V,11.975,V,6.769,V
2024-03-22,09:00,32.6297,V,22.92066,V,0.46013,V,13.8,V,7.264,V
2024-03-22,10:00,34.02669,V,39.68187,V,0.72307,V,11.675,V,6.368,V
2024-03-22,11:00,40.96174,V,45.59902,V,0.72307,V,9.525,V,4.976,V
2024-03-22,12:00,46.89895,V,58.46547,V,1.05173,V,11.975,V,6.439,V
2024-03-22,13:00,35.77292,V,50.63021,V,1.1832,V,13,V,6.91,V
2024-03-22,14:00,52.28734,V,31.84462,V,1.05173,V,16.875,V,7.524,V
2024-03-22,15:00,47.64734,V,35.93713,V,0.72307,V,13.775,V,6.981,V
2024-03-22,16:00,51.18971,V,37.51454,V,0.7888,V,13.85,V,6.698,V
2024-03-22,17:00,50.49121,V,35.93593,V,0.92026,V,9.975,V,5.212,V
2024-03-22,18:00,49.8925,V,34.20978,V,0.92026,V,9.925,V,5.118,V
2024-03-22,19:00,52.28734,V,30.26513,V,0.85453,V,11.375,V,6.061,V
2024-03-22,20:00,57.82541,V,25.43467,V,0.65733,V,11.1,V,5.849,V
2024-03-22,21:00,47.74712,V,34.99803,V,0.92026,V,11.2,V,6.038,V
2024-03-22,22:00,37.61895,V,55.15946,V,1.11746,V,12.575,V,6.274,V
2024-03-22,23:00,39.21551,V,56.93432,V,1.24893,V,12.2,V,6.462,V
2024-03-23,00:00,49.0277,V,35.40006,V,0.70123,V,10,V,5.472,V
2024-03-23,01:00,56.27874,V,23.95101,V,0.78888,V,7.225,V,4.033,V
2024-03-23,02:00,59.67143,V,23.68771,V,0.6574,V,5.95,V,3.042,V
2024-03-23,03:00,60.96864,V,22.94752,V,0.46018,V,7.975,V,3.726,V
2024-03-23,04:00,63.36348,V,15.64359,V,0.46018,V,8.175,V,3.915,V
2024-03-23,05:00,55.82971,V,19.24642,V,0.6574,V,9.175,V,4.198,V
2024-03-23,06:00,52.18756,V,20.82593,V,0.78888,V,8.825,V,4.41,V
2024-03-23,07:00,55.231,V,22.25813,V,0.9861,V,10.275,V,4.929,V
2024-03-23,08:00,60.96864,V,19.49519,V,1.05184,V,12.25,V,4.976,V
2024-03-23,09:00,59.72132,V,26.8003,V,0.9861,V,10.275,V,4.387,V
2024-03-23,10:00,65.10971,V,32.871,V,1.18332,V,10.475,V,4.057,V
2024-03-23,11:00,69.2009,V,29.21833,V,0.9861,V,10,V,4.222,V
2024-03-23,12:00,75.68692,V,20.38356,V,1.18332,V,8.25,V,3.538,V
2024-03-23,13:00,74.38972,V,24.43071,V,1.18332,V,5.65,V,2.217,V
2024-03-23,14:00,67.70412,V,31.43938,V,1.24906,V,3.825,V,1.486,V
2024-03-23,15:00,66.75617,V,31.78439,V,1.18332,V,4.025,V,1.816,V
2024-03-23,16:00,61.81681,V,32.82047,V,1.38054,V,3.675,V,1.91,V
2024-03-23,17:00,55.92949,V,43.92361,V,1.38054,V,4.425,V,2.241,V
2024-03-23,18:00,53.53465,V,44.26896,V,1.18332,V,6.025,V,3.208,V
2024-03-23,19:00,54.23315,V,40.12286,V,1.18332,V,7.175,V,4.198,V
2024-03-23,20:00,55.03143,V,40.56799,V,1.44628,V,8.95,V,5.047,V
2024-03-23,21:00,61.16821,V,23.63928,V,1.3148,V,8.95,V,5.189,V
2024-03-23,22:00,58.12476,V,24.82344,V,1.38054,V,8.95,V,4.929,V
2024-03-23,23:00,52.08777,V,24.67533,V,1.18332,V,8.8,V,4.811,V
2024-03-24,00:00,59.27229,V,20.75167,V,0.43831,V,9.775,V,5.071,V
2024-03-24,01:00,51.75515,V,19.63161,V,0.35065,V,8.975,V,5.283,V
2024-03-24,02:00,55.28089,V,22.13539,V,0.65747,V,10.15,V,5.566,V
2024-03-24,03:00,50.591,V,29.25053,V,0.52598,V,9.225,V,5.377,V
2024-03-24,04:00,49.09422,V,33.99353,V,0.59173,V,8.75,V,5.33,V
2024-03-24,05:00,49.69293,V,34.09261,V,0.39448,V,8.925,V,5.212,V
2024-03-24,06:00,44.75357,V,39.47895,V,0.39448,V,7.875,V,4.882,V
2024-03-24,07:00,44.15486,V,41.75302,V,0.39448,V,6.65,V,4.316,V
2024-03-24,08:00,48.79487,V,28.61016,V,0.32874,V,8.6,V,4.41,V
2024-03-24,09:00,55.38068,V,28.21733,V,0.32874,V,7.35,V,3.962,V
2024-03-24,10:00,58.17466,V,26.04296,V,0.59173,V,7.075,V,3.797,V
2024-03-24,11:00,60.36993,V,24.01626,V,0.59173,V,6.925,V,4.033,V
2024-03-24,12:00,59.52175,V,29.60099,V,0.65747,V,7.05,V,4.104,V
2024-03-24,13:00,63.41337,V,25.15203,V,0.26299,V,7.15,V,3.892,V
2024-03-24,14:00,59.62154,V,29.45194,V,0.46023,V,6.2,V,3.585,V
2024-03-24,15:00,63.8624,V,26.28822,V,0.46023,V,7.4,V,4.08,V
2024-03-24,16:00,55.82971,V,32.61221,V,0.52598,V,7.8,V,4.033,V
2024-03-24,17:00,56.42842,V,30.98003,V,0.32874,V,6.525,V,3.821,V
2024-03-24,18:00,48.49551,V,37.30401,V,0.59173,V,7.875,V,4.929,V
2024-03-24,19:00,47.09852,V,39.62497,V,0.39448,V,9.2,V,6.156,V
2024-03-24,20:00,39.81422,V,53.75574,V,0.78897,V,9.7,V,6.509,V
2024-03-24,21:00,32.48002,V,45.45434,V,0.98621,V,13.025,V,8.821,V
2024-03-24,22:00,33.57765,V,41.00775,V,0.92046,V,12.375,V,8.726,V
2024-03-24,23:00,23.84862,V,48.61722,V,0.65747,V,12.75,V,8.726,V
2024-03-25,00:00,32.59643,V,36.07717,V,0.08767,V,12.65,V,8.184,V
2024-03-25,01:00,42.50841,V,23.87528,V,0.17535,V,12.6,V,7.453,V
2024-03-25,02:00,44.80347,V,22.70464,V,0.26302,V,11.7,V,6.769,V
2024-03-25,03:00,47.39788,V,20.18191,V,0.39453,V,9.625,V,6.085,V
2024-03-25,04:00,47.34798,V,17.46142,V,0.13151,V,10.675,V,6.462,V
2024-03-25,05:00,48.09637,V,20.72615,V,0.26302,V,11.95,V,6.84,V
2024-03-25,06:00,42.25895,V,24.38676,V,0.26302,V,14.125,V,7.5,V
2024-03-25,07:00,47.04863,V,25.62396,V,0.32877,V,14.225,V,7.524,V
2024-03-25,08:00,61.26799,V,16.72032,V,0.39453,V,13.75,V,6.604,V
2024-03-25,09:00,59.77122,V,20.72753,V,0.85481,V,13.45,V,5.967,V
2024-03-25,10:00,64.21165,V,19.29287,V,0.59179,V,11.875,V,5.542,V
2024-03-25,11:00,62.61509,V,22.26097,V,0.85481,V,15.9,V,6.651,V
2024-03-25,12:00,70.94714,V,21.66758,V,1.05207,V,15.35,V,7.335,V
2024-03-25,13:00,77.08391,V,15.632,V,0.85481,V,13.775,V,6.84,V
2024-03-25,14:00,74.83875,V,16.96765,V,1.18358,V,13.325,V,6.344,V
2024-03-25,15:00,73.39187,V,18.50094,V,1.18358,V,13.725,V,5.991,V
2024-03-25,16:00,72.69337,V,20.87525,V,1.18358,V,13.175,V,5.755,V
2024-03-25,17:00,67.25509,V,25.27778,V,1.4466,V,11.95,V,6.91,V
2024-03-25,18:00,61.11831,V,28.09734,V,1.51235,V,14,V,8.373,V
2024-03-25,19:00,54.03358,V,33.29252,V,1.4466,V,14.6,V,8.703,V
2024-03-25,20:00,37.86841,V,47.44452,V,2.10414,V,15.475,V,9.363,V
2024-03-25,21:00,44.25465,V,38.43861,V,1.70961,V,13.55,V,8.774,V
2024-03-25,22:00,43.85551,V,38.29027,V,1.70961,V,12.875,V,8.042,V
2024-03-25,23:00,29.43658,V,46.59896,V,2.10414,V,15.775,V,9.057,V
2024-03-26,00:00,24.01492,V,44.57221,V,0.17536,V,14.8,V,8.467,V
2024-03-26,01:00,25.54496,V,47.47838,V,0.61377,V,13.325,V,8.349,V
2024-03-26,02:00,24.04819,V,47.34706,V,0.52609,V,14.45,V,8.679,V
2024-03-26,03:00,25.34539,V,39.37222,V,0.52609,V,14.725,V,9.576,V
2024-03-26,04:00,19.90711,V,37.83723,V,0.98642,V,14.2,V,9.245,V
2024-03-26,05:00,16.6641,V,42.14674,V,1.05218,V,16.275,V,10,V
2024-03-26,06:00,18.11098,V,44.32672,V,0.92066,V,16.1,V,9.576,V
2024-03-26,07:00,20.75528,V,50.66945,V,1.11794,V,18.95,V,10.259,V
2024-03-26,08:00,28.73808,V,46.26255,V,1.84132,V,20.3,V,10.307,V
2024-03-26,09:00,34.92475,V,40.31835,V,1.44675,V,22.35,V,10.684,V
2024-03-26,10:00,39.76432,V,38.03992,V,1.24947,V,20.9,V,9.976,V
2024-03-26,11:00,42.35873,V,37.04881,V,1.24947,V,22.525,V,10.448,V
2024-03-26,12:00,48.19616,V,29.91536,V,0.72338,V,19.975,V,9.434,V
2024-03-26,13:00,43.15701,V,36.30469,V,0.78914,V,20.9,V,10,V
2024-03-26,14:00,52.63659,V,30.75702,V,1.05218,V,14.975,V,7.123,V
2024-03-26,15:00,50.14196,V,28.13062,V,0.78914,V,15.325,V,8.184,V
2024-03-26,16:00,27.59055,V,48.88168,V,0.98642,V,16.2,V,9.741,V
2024-03-26,17:00,44.85336,V,35.31087,V,0.46033,V,12.5,V,8.326,V
2024-03-26,18:00,32.97894,V,38.5796,V,0.59185,V,12.225,V,9.693,V
2024-03-26,19:00,23.34969,V,38.97631,V,0.78914,V,13,V,10.991,V
2024-03-26,20:00,23.2998,V,33.42939,V,0.72338,V,11.575,V,9.859,V
2024-03-26,21:00,34.82497,V,23.77188,V,0.59185,V,7.475,V,6.274,V
2024-03-26,22:00,73.49165,V,15.84806,V,0.52609,V,2.525,V,1.604,V
2024-03-26,23:00,77.38327,V,11.3412,V,0.52609,V,1.625,V,1.179,V
2024-03-27,00:00,78.29796,V,12.09837,V,0.17538,V,1.825,V,1.014,V
2024-03-27,01:00,75.70355,V,10.51162,V,0,V,1.75,V,1.274,V
