Hourly measurement data supplied by UK-air on 10/02/2025
Site Name,Birmingham A4540 Roadside
Site Type,Urban Traffic
Local Authority,Birmingham
Agglomeration,West Midlands Urban Area
Zone,West Midlands
Latitude,52.476145
Longitude,-1.874978
Notes:	 [1] All Data GMT hour ending;  [2] Some shorthand is used, V = Verified, P = Provisionally Verified, N = Not Verified, S = Suspect, [3] Unit of measurement (for pollutants) = ugm-3, [4] Instrument type is included in 'Status' for PM10 and PM2.5
Date,Time,Ozone,Status,Nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
2019-04-18,23:00,54.73207,1,50.68592,1,43.2,1,28.8,1
2019-04-19,00:00,54.68218,1,44.96302,1,40.1,1,28.3,1
2019-04-19,01:00,46.16719,1,45.77286,1,41,1,27.9,1
2019-04-19,02:00,35.65651,1,48.74675,1,39.4,1,31.8,1
2019-04-19,03:00,41.76002,1,37.37993,1,41.3,1,30.3,1
2019-04-19,04:00,40.81207,1,33.27377,1,41.9,1,29.8,1
2019-04-19,05:00,40.91185,1,30.2083,1,43.8,1,30.9,1
2019-04-19,06:00,34.12647,1,34.60647,1,50.5,1,35,1
2019-04-19,07:00,29.43658,1,41.31004,1,52,1,36.4,1
2019-04-19,08:00,26.49292,1,47.62615,1,50.3,1,37.5,1
2019-04-19,09:00,32.38023,1,46.13772,1,50.7,1,36,1
2019-04-19,10:00,38.46712,1,42.41903,1,50.1,1,34,1
2019-04-19,11:00,57.52605,1,38.95057,1,47.7,1,30.5,1
2019-04-19,12:00,73.14241,1,36.51475,1,43.6,1,28.4,1
2019-04-19,13:00,85.26628,1,37.18323,1,39.1,1,27.3,1
2019-04-19,14:00,99.73511,1,31.96383,1,33.6,1,22.2,1
2019-04-19,15:00,106.96952,1,27.27742,1,26.7,1,22.7,1
2019-04-19,16:00,106.52049,1,31.74397,1,21.7,1,18.8,1
2019-04-19,17:00,103.62672,1,34.78076,1,26.8,1,17.6,1
2019-04-19,18:00,95.44435,1,45.92476,1,30.8,1,16.5,1
2019-04-19,19:00,85.86499,1,48.2606,1,31.8,1,20.8,1
2019-04-19,20:00,63.36348,1,63.84712,1,38.7,1,27.1,1
2019-04-19,21:00,64.81036,1,61.25936,1,36,1,29.4,1
2019-04-19,22:00,51.63874,1,64.06489,1,47,1,35.5,1
2019-04-19,23:00,15.06754,1,94.73442,1,60.2,1,44,1
2019-04-20,00:00,39.41508,1,63.71799,1,45.1,1,33.1,1
2019-04-20,01:00,47.69723,1,44.71921,1,43.2,1,31.7,1
2019-04-20,02:00,65.25939,1,29.5426,1,42.6,1,31,1
2019-04-20,03:00,70.89724,1,22.93692,1,41.3,1,32.2,1
2019-04-20,04:00,59.871,1,22.77256,1,44.7,1,34.7,1
2019-04-20,05:00,51.43917,1,21.84104,1,47.8,1,36.6,1
2019-04-20,06:00,44.40433,1,23.16247,1,51.5,1,41,1
2019-04-20,07:00,49.64304,1,26.39116,1,71.5,1,37.6,1
2019-04-20,08:00,45.05293,1,36.88784,1,45.7,1,35.7,1
2019-04-20,09:00,52.63659,1,37.42075,1,45,1,30.1,1
2019-04-20,10:00,60.17036,1,41.22335,1,41.5,1,27.1,1
2019-04-20,11:00,75.98628,1,33.41395,1,41.5,1,26.3,1
2019-04-20,12:00,92.20134,1,31.40374,1,30,1,24,1
2019-04-20,13:00,101.68092,1,27.32608,1,36.6,1,20.1,1
2019-04-20,14:00,112.05856,1,25.78664,1,29.7,1,20.9,1
2019-04-20,15:00,111.50974,1,31.63195,1,25.2,1,20.4,1
2019-04-20,16:00,117.79619,1,24.88497,1,33.3,1,12.6,1
2019-04-20,17:00,113.82142,1,30.77373,1,28.4,1,15.7,1
2019-04-20,18:00,97.19059,1,47.65148,1,29.9,1,18,1
2019-04-20,19:00,87.06241,1,52.67522,1,27.1,1,18.3,1
2019-04-20,20:00,79.67832,1,57.01094,1,32.1,1,22,1
2019-04-20,21:00,75.88649,1,67.41602,1,37.2,1,27.3,1
2019-04-20,22:00,70.14886,1,69.49102,1,40.8,1,31.3,1
2019-04-20,23:00,64.06197,1,61.15945,1,47.5,1,33.4,1
2019-04-21,00:00,59.12261,1,57.4547,1,50.8,1,35.7,1
2019-04-21,01:00,55.34741,1,53.70664,1,48,1,36.4,1
2019-04-21,02:00,52.22082,1,55.65191,1,43.9,1,33.7,1
2019-04-21,03:00,60.12046,1,44.2619,1,39.6,1,28.3,1
2019-04-21,04:00,78.83015,1,26.62651,1,37.1,1,26,1
2019-04-21,05:00,73.59144,1,25.9758,1,36.6,1,28.6,1
2019-04-21,06:00,74.33983,1,24.0408,1,37.7,1,28.8,1
2019-04-21,07:00,66.35703,1,32.97759,1,48.2,1,30.1,1
2019-04-21,08:00,61.01853,1,38.16597,1,43.9,1,32.2,1
2019-04-21,09:00,57.17681,1,36.12761,1,45.5,1,34.8,1
2019-04-21,10:00,69.05122,1,34.29317,1,46.4,1,35.5,1
2019-04-21,11:00,79.47875,1,39.26003,1,46.9,1,37.7,1
2019-04-21,12:00,93.74801,1,39.84908,1,49.3,1,33.3,1
2019-04-21,13:00,116.3992,1,31.53218,1,40.4,1,34.3,1
2019-04-21,14:00,118.09555,1,34.97937,1,37.5,1,30.5,1
2019-04-21,15:00,113.15619,1,43.47343,1,37.6,1,27.7,1
2019-04-21,16:00,115.102,1,43.98761,1,35.7,1,23.9,1
2019-04-21,17:00,114.05426,1,43.14496,1,18.8,1,21.3,1
2019-04-21,18:00,113.1063,1,39.32867,1,25.6,1,17.6,1
2019-04-21,19:00,93.94758,1,58.81795,1,25.6,1,18.2,1
2019-04-21,20:00,100.4336,1,52.18806,1,30.6,1,22.8,1
2019-04-21,21:00,90.40521,1,54.37275,1,36.7,1,28.5,1
2019-04-21,22:00,87.26198,1,55.26397,1,44.6,1,36.2,1
2019-04-21,23:00,86.36392,1,64.91093,1,56,1,45.2,1
2019-04-22,00:00,88.20994,1,56.10662,1,63.4,1,52,1
2019-04-22,01:00,90.80435,1,38.16254,1,74.7,1,57.4,1
2019-04-22,02:00,88.27646,1,36.12058,1,60.7,1,48.1,1
2019-04-22,03:00,89.50715,1,30.28764,1,60.4,1,47.9,1
2019-04-22,04:00,88.01037,1,29.88199,1,73.2,1,58.1,1
2019-04-22,05:00,83.12091,1,27.40322,1,74.5,1,57.5,1
2019-04-22,06:00,56.82756,1,42.79932,1,68,1,53.6,1
2019-04-22,07:00,49.84261,1,50.49319,1,69,1,54.2,1
2019-04-22,08:00,51.58885,1,52.4076,1,71.9,1,57.8,1
2019-04-22,09:00,44.6039,1,54.14089,1,65.4,1,52.7,1
2019-04-22,10:00,45.65164,1,63.31334,1,61.8,1,44.7,1
2019-04-22,11:00,52.48691,1,66.03504,1,56.7,1,46.2,1
2019-04-22,12:00,80.97553,1,56.14012,1,44.6,1,37.7,1
2019-04-22,13:00,112.50759,1,45.91372,1,48,1,28.6,1
2019-04-22,14:00,119.24308,1,34.21852,1,28.7,1,17.1,1
2019-04-22,15:00,121.53813,1,48.67854,1,41.1,1,33.9,1
2019-04-22,16:00,95.54414,1,60.80527,1,50.6,1,31.5,1
2019-04-22,17:00,80.62628,1,69.47748,1,59,1,41.6,1
2019-04-22,18:00,66.35703,1,82.68432,1,60.1,1,42.1,1
2019-04-22,19:00,56.5282,1,85.18896,1,69,1,43.9,1
2019-04-22,20:00,35.87271,1,97.82339,1,67.2,1,49.3,1
2019-04-22,21:00,24.6469,1,109.422,1,75.1,1,59.6,1
2019-04-22,22:00,24.19786,1,100.49708,1,81.3,1,64.6,1
2019-04-22,23:00,27.88991,1,91.07738,1,86.8,1,66.4,1
2019-04-23,00:00,40.31314,1,67.03064,1,82.2,1,68.7,1
2019-04-23,01:00,34.72518,1,65.39172,1,77.9,1,63,1
2019-04-23,02:00,38.31744,1,58.11854,1,73.9,1,59.8,1
2019-04-23,03:00,45.60175,1,44.38056,1,69.9,1,49.9,1
2019-04-23,04:00,53.73422,1,37.03157,1,58.3,1,42.4,1
2019-04-23,05:00,54.43272,1,37.80072,1,47.9,1,34.6,1
2019-04-23,06:00,41.56045,1,47.24188,1,45.6,1,29.1,1
2019-04-23,07:00,24.79657,1,60.17618,1,39.4,1,25.8,1
2019-04-23,08:00,14.26926,1,70.18185,1,37.5,1,24.5,1
2019-04-23,09:00,13.37119,1,76.62669,1,44.1,1,25.3,1
2019-04-23,10:00,13.77033,1,79.65822,1,35.8,1,28,1
2019-04-23,11:00,17.71184,1,77.9045,1,40.7,1,25.7,1
2019-04-23,12:00,25.09593,1,72.18021,1,50.2,1,20.9,1
2019-04-23,13:00,39.41508,1,62.90554,1,32.9,1,20,1
2019-04-23,14:00,42.30884,1,61.01312,1,36.6,1,16.9,1
2019-04-23,15:00,46.99874,1,54.77156,1,38.5,1,16.6,1
2019-04-23,16:00,43.40648,1,63.66058,1,27.1,1,13.9,1
2019-04-23,17:00,41.76002,1,65.49732,1,45.7,1,14.9,1
2019-04-23,18:00,50.34153,1,54.62388,1,31.6,1,18.5,1
2019-04-23,19:00,57.82541,1,51.17592,1,36.6,1,21.1,1
2019-04-23,20:00,50.34153,1,59.13943,1,36,1,26.2,1
2019-04-23,21:00,45.50196,1,58.43288,1,39.4,1,25.5,1
2019-04-23,22:00,42.30884,1,53.97445,1,38.4,1,27.6,1
2019-04-23,23:00,35.52346,1,56.28345,1,39.2,1,29.5,1
2019-04-24,00:00,40.51271,1,46.27646,1,43.7,1,31.5,1
2019-04-24,01:00,25.74453,1,55.60451,1,42.1,1,31.7,1
2019-04-24,02:00,15.83255,1,69.73294,1,49.7,1,35.5,1
2019-04-24,03:00,19.85722,1,65.76301,1,55.7,1,44.6,1
2019-04-24,04:00,14.16947,1,65.74476,1,57.5,1,44.4,1
2019-04-24,05:00,10.57721,1,64.64672,1,60.9,1,47.6,1
2019-04-24,06:00,15.11743,1,55.5523,1,59.6,1,44.9,1
2019-04-24,07:00,17.71184,1,48.61184,1,56.8,1,44.3,1
2019-04-24,08:00,7.48388,1,72.03646,1,63.7,1,52.5,1
2019-04-24,09:00,9.47958,1,78.24034,1,60.6,1,41,1
2019-04-24,10:00,27.98969,1,68.99186,1,51.2,1,31.7,1
2019-04-24,11:00,46.40003,1,37.90505,1,37,1,22.5,1
2019-04-24,12:00,42.50841,1,31.36331,1,24,1,15.9,1
2019-04-24,13:00,47.29809,1,28.97961,1,17.8,1,14.6,1
2019-04-24,14:00,66.45681,1,20.11743,1,20.7,1,9.8,1
2019-04-24,15:00,79.97768,1,16.04475,1,10,1,5.4,1
2019-04-24,16:00,86.26413,1,15.19432,1,6.9,1,6.3,1
2019-04-24,17:00,85.66542,1,15.03271,1,9.5,1,4.9,1
2019-04-24,18:00,84.16865,1,15.49342,1,13.9,1,11,1
2019-04-24,19:00,84.91704,1,16.70695,1,14.6,1,3.7,1
2019-04-24,20:00,80.17725,1,17.40765,1,10.2,1,4.8,1
2019-04-24,21:00,77.8323,1,18.79366,1,8.7,1,4.5,1
2019-04-24,22:00,72.4938,1,21.55657,1,8.8,1,2.3,1
2019-04-24,23:00,71.49595,1,21.44358,1,6.7,1,2.6,1
2019-04-25,00:00,72.64348,1,20.13943,1,7,1,2.5,1
2019-04-25,01:00,70.7143,1,16.53583,1,10.1,1,1.3,1
2019-04-25,02:00,67.52118,1,9.08596,1,7.8,1,5.4,1
2019-04-25,03:00,71.44606,1,8.43991,1,9.9,1,4.1,1
2019-04-25,04:00,70.04907,1,11.57113,1,10.4,1,4.2,1
2019-04-25,05:00,59.37208,1,14.66957,1,7.8,1,6.7,1
2019-04-25,06:00,47.74712,1,20.25318,1,10.3,1,7,1
2019-04-25,07:00,48.49551,1,24.42943,1,10.3,1,6,1
2019-04-25,08:00,57.47616,1,22.67173,1,11.4,1,6,1
2019-04-25,09:00,63.41337,1,22.00453,1,12.1,1,5.9,1
2019-04-25,10:00,63.16391,1,22.77359,1,8.3,1,5,1
2019-04-25,11:00,64.511,1,21.5326,1,13.7,1,3.2,1
2019-04-25,12:00,71.99488,1,18.06654,1,9.9,1,4.8,1
2019-04-25,13:00,75.53725,1,14.91241,1,14.9,1,4.7,1
2019-04-25,14:00,76.08606,1,16.34761,1,19.2,1,1.2,1
2019-04-25,15:00,79.32908,1,13.70878,1,13.7,1,6.5,1
2019-04-25,16:00,77.48305,1,16.13121,1,13.5,1,5.8,1
2019-04-25,17:00,73.8409,1,20.58978,1,14.5,1,3.7,1
2019-04-25,18:00,71.14671,1,22.41656,1,12.3,1,4.6,1
2019-04-25,19:00,76.38542,1,18.1825,1,11,1,6.7,1
2019-04-25,20:00,72.59359,1,17.85472,1,10.3,1,4.1,1
2019-04-25,21:00,65.25939,1,23.01503,1,9.3,1,6.3,1
2019-04-25,22:00,64.41122,1,21.18472,1,10,1,3.3,1
2019-04-25,23:00,57.42627,1,25.51429,1,10.8,1,4.7,1
2019-04-26,00:00,54.28304,1,24.02164,1,12.2,1,5.5,1
2019-04-26,01:00,52.61996,1,22.97142,1,10.8,1,6,1
2019-04-26,02:00,50.29164,1,21.99602,1,11.1,1,6.5,1
2019-04-26,03:00,54.28304,1,17.78183,1,9,1,8.1,1
2019-04-26,04:00,56.62799,1,15.32194,1,9.2,1,7.4,1
2019-04-26,05:00,51.58885,1,19.01481,1,10,1,6.9,1
2019-04-26,06:00,36.12217,1,30.30861,1,12.6,1,8.8,1
2019-04-26,07:00,34.12647,1,38.38072,1,13.7,1,8.4,1
2019-04-26,08:00,46.99874,1,30.33981,1,16.6,1,8.2,1
2019-04-26,09:00,58.77337,1,22.08476,1,14.5,1,5.4,1
2019-04-26,10:00,65.70842,1,20.46223,1,13.6,1,6.5,1
2019-04-26,11:00,67.80391,1,22.91784,1,14.7,1,6.5,1
2019-04-26,12:00,71.8452,1,16.01615,1,16,1,2.7,1
2019-04-26,13:00,76.88434,1,14.04666,1,12.2,1,7.4,1
2019-04-26,14:00,79.32908,1,14.91317,1,14.5,1,5.9,1
2019-04-26,15:00,79.92779,1,12.93126,1,10.2,1,6,1
2019-04-26,16:00,71.8452,1,15.84962,1,13.9,1,4.6,1
2019-04-26,17:00,61.16821,1,17.20121,1,9.3,1,5.7,1
2019-04-26,18:00,62.91444,1,15.8372,1,12.6,1,7.7,1
2019-04-26,19:00,69.10111,1,14.75551,1,5.8,1,9.4,1
2019-04-26,20:00,76.5351,1,12.83291,1,22.5,1,7.9,1
2019-04-26,21:00,77.8323,1,13.25515,1,18.4,1,8.1,1
2019-04-26,22:00,76.08606,1,16.28501,1,16.1,1,6.2,1
2019-04-26,23:00,80.67617,1,10.46959,1,10.4,1,5.6,1
2019-04-27,00:00,76.33553,1,8.51076,1,7.9,1,2.7,1
2019-04-27,01:00,80.62628,1,7.77789,1,11.2,1,2,1
2019-04-27,02:00,78.49753,1,7.71776,1,19.7,1,5.9,1
2019-04-27,03:00,76.08606,1,4.89379,1,19,1,6.4,1
2019-04-27,04:00,73.29208,1,4.05866,1,13.9,1,3.9,1
2019-04-27,05:00,71.34628,1,5.30242,1,11,1,5,1
2019-04-27,06:00,73.74112,1,5.30599,1,12,1,5.2,1
2019-04-27,07:00,71.34628,1,9.15387,1,6.5,1,5.9,1
2019-04-27,08:00,68.05337,1,11.90222,1,2.4,1,6.2,1
2019-04-27,09:00,62.71487,1,16.3981,1,11.6,1,5.4,1
2019-04-27,10:00,58.82326,1,24.13674,1,14.7,1,8.5,1
2019-04-27,11:00,61.51745,1,24.35604,1,14.1,1,5.4,1
2019-04-27,12:00,58.07487,1,28.28476,1,13.6,1,5.4,1
2019-04-27,13:00,58.92304,1,31.33367,1,15.2,1,3.1,1
2019-04-27,14:00,53.2353,1,39.58722,1,14.7,1,5,1
2019-04-27,15:00,60.66928,1,29.41551,1,14.2,1,5.9,1
2019-04-27,16:00,53.53465,1,38.86952,1,13,1,3.7,1
2019-04-27,17:00,53.03573,1,41.69871,1,9.6,1,4,1
2019-04-27,18:00,60.91874,1,33.40941,1,7.4,1,4.6,1
2019-04-27,19:00,51.53895,1,41.97824,1,9.6,1,5.7,1
2019-04-27,20:00,50.5411,1,43.94192,1,6.7,1,4.3,1
2019-04-27,21:00,40.51271,1,54.02249,1,8.5,1,1.9,1
2019-04-27,22:00,44.70368,1,45.14773,1,8.4,1,2.3,1
2019-04-27,23:00,48.29594,1,46.27943,1,4.3,1,5.6,1
2019-04-28,00:00,50.5411,1,43.306,1,4.6,1,2.7,1
2019-04-28,01:00,47.09852,1,37.78168,1,8.6,1,-0.4,1
2019-04-28,02:00,50.02555,1,26.09314,1,9.2,1,4.1,1
2019-04-28,03:00,41.95959,1,38.47082,1,9.4,1,3.7,1
2019-04-28,04:00,47.74712,1,30.13174,1,7.1,1,2.3,1
2019-04-28,05:00,55.77982,1,16.44582,1,8.6,1,4,1
2019-04-28,06:00,49.99229,1,23.47974,1,10,1,2.7,1
2019-04-28,07:00,50.04218,1,22.28096,1,7.6,1,4.1,1
2019-04-28,08:00,49.2439,1,24.72341,1,8.6,1,3.9,1
2019-04-28,09:00,47.99659,1,26.87942,1,7.9,1,4.8,1
2019-04-28,10:00,47.84691,1,29.39946,1,6.9,1,6.6,1
2019-04-28,11:00,52.63659,1,21.79965,1,7.6,1,2.4,1
2019-04-28,12:00,50.5411,1,27.72497,1,6.7,1,6.3,1
2019-04-28,13:00,53.73422,1,22.58751,1,8,1,3.9,1
2019-04-28,14:00,50.39143,1,28.01362,1,12.3,1,6.4,1
2019-04-28,15:00,54.33293,1,24.63173,1,11.6,1,8.5,1
2019-04-28,16:00,48.64519,1,28.19209,1,13.3,1,9.4,1
2019-04-28,17:00,50.64089,1,27.608,1,14,1,8.2,1
2019-04-28,18:00,42.25895,1,35.50197,1,14.2,1,9.6,1
2019-04-28,19:00,32.08088,1,47.13096,1,20.4,1,12.6,1
2019-04-28,20:00,36.52131,1,37.56079,1,19.8,1,14.2,1
2019-04-28,21:00,35.57335,1,33.53193,1,22.2,1,12.6,1
2019-04-28,22:00,25.04604,1,41.936,1,21.3,1,12.8,1
2019-04-28,23:00,37.2697,1,33.57342,1,14.8,1,6.9,1
2019-04-29,00:00,36.77077,1,33.1498,1,12.6,1,10.9,1
2019-04-29,01:00,43.43974,1,24.6729,1,13.4,1,7.7,1
2019-04-29,02:00,45.9011,1,17.67235,1,11.8,1,7.5,1
2019-04-29,03:00,43.20691,1,19.29011,1,13.4,1,7.8,1
2019-04-29,04:00,46.5996,1,16.53667,1,14,1,9.4,1
2019-04-29,05:00,57.82541,1,12.39497,1,15.8,1,9.4,1
2019-04-29,06:00,34.47572,1,27.89766,1,22.3,1,15.6,1
2019-04-29,07:00,16.46453,1,43.67921,1,21.7,1,15.5,1
2019-04-29,08:00,10.677,1,52.35149,1,19.7,1,18.3,1
2019-04-29,09:00,22.40173,1,48.23385,1,25.6,1,14,1
2019-04-29,10:00,37.36948,1,34.68922,1,18.8,1,13.7,1
2019-04-29,11:00,40.51271,1,38.4322,1,41.6,1,11.3,1
2019-04-29,12:00,50.99014,1,32.37939,1,15.8,1,12.2,1
2019-04-29,13:00,62.71487,1,24.99427,1,14.9,1,12.7,1
2019-04-29,14:00,57.72562,1,29.17403,1,16.3,1,11.7,1
2019-04-29,15:00,58.62369,1,28.39403,1,11.8,1,11.6,1
2019-04-29,16:00,51.2396,1,38.32304,1,20.9,1,10.2,1
2019-04-29,17:00,42.85766,1,46.17191,1,16.3,1,13.1,1
2019-04-29,18:00,48.94454,1,37.59494,1,23.8,1,12.3,1
2019-04-29,19:00,47.39788,1,43.2393,1,21.1,1,13.4,1
2019-04-29,20:00,31.43228,1,65.01523,1,26.8,1,16.5,1
2019-04-29,21:00,30.48432,1,55.33767,1,33.1,1,23,1
2019-04-29,22:00,28.48862,1,62.86624,1,43.5,1,30.2,1
2019-04-29,23:00,22.20216,1,66.46584,1,40.4,1,34.1,1
2019-04-30,00:00,18.90926,1,60.0823,1,41.6,1,32.7,1
2019-04-30,01:00,18.8261,1,53.39603,1,43,1,32.7,1
2019-04-30,02:00,14.63513,1,52.15218,1,44.8,1,33.3,1
2019-04-30,03:00,14.36904,1,53.15988,1,39.9,1,32.5,1
2019-04-30,04:00,17.56216,1,49.23236,1,42.4,1,31.8,1
2019-04-30,05:00,37.46927,1,37.25986,1,26.3,1,17.7,1
2019-04-30,06:00,61.31788,1,20.15563,1,18.6,1,13.2,1
2019-04-30,07:00,41.51056,1,34.22144,1,24.8,1,15.6,1
2019-04-30,08:00,31.23271,1,51.4302,1,28.4,1,19.6,1
2019-04-30,09:00,27.49077,1,56.9515,1,32,1,23.3,1
2019-04-30,10:00,28.53851,1,57.75441,1,34.4,1,27.9,1
2019-04-30,11:00,37.86841,1,53.37946,1,37.9,1,20.5,1
2019-04-30,12:00,52.18756,1,37.68283,1,26.6,1,17.1,1
2019-04-30,13:00,60.86885,1,31.2297,1,24.4,1,17.7,1
2019-04-30,14:00,64.21165,1,31.76129,1,25.2,1,14.8,1
2019-04-30,15:00,64.86025,1,30.88207,1,23.8,1,14.2,1
2019-04-30,16:00,56.07917,1,44.10418,1,-99,1,17.7,1
2019-04-30,17:00,59.52175,1,39.21009,1,-99,1,14,1
2019-04-30,18:00,45.9011,1,56.75499,1,-99,1,20.8,1
2019-04-30,19:00,31.03314,1,66.69001,1,-99,1,17.9,1
2019-04-30,20:00,25.89421,1,73.10535,1,-99,1,18.6,1
2019-04-30,21:00,45.95099,1,43.64569,1,-99,1,18.7,1
2019-04-30,22:00,35.37378,1,50.94572,1,-99,1,16.4,1
2019-04-30,23:00,36.52131,1,43.74679,1,-99,1,16.5,1
2019-05-01,00:00,52.98584,1,33.27653,1,19.5,1,15.7,1
2019-05-01,01:00,67.92032,1,20.03593,1,32.5,1,12.7,1
2019-05-01,02:00,55.41394,1,21.78967,1,20.4,1,13.8,1
2019-05-01,03:00,51.8882,1,22.38917,1,26.3,1,13.5,1
2019-05-01,04:00,49.39358,1,25.87028,1,26.7,1,16.1,1
2019-05-01,05:00,44.554,1,30.83268,1,28.1,1,15.3,1
2019-05-01,06:00,59.47186,1,26.28129,1,25.1,1,13.9,1
2019-05-01,07:00,56.17896,1,32.1953,1,28.8,1,16.1,1
2019-05-01,08:00,46.25035,1,39.69995,1,31.8,1,17.6,1
2019-05-01,09:00,40.91185,1,47.77188,1,29.1,1,17.8,1
2019-05-01,10:00,38.96604,1,50.55123,1,29,1,19.8,1
2019-05-01,11:00,41.61035,1,55.09416,1,42.7,1,24.6,1
2019-05-01,12:00,49.84261,1,47.04,1,44.6,1,24.9,1
2019-05-01,13:00,56.12906,1,45.12552,1,33.8,1,26.6,1
2019-05-01,14:00,65.70842,1,40.08058,1,40,1,26.1,1
2019-05-01,15:00,57.92519,1,47.74236,1,41.7,1,20,1
2019-05-01,16:00,65.2095,1,43.97809,1,-99,1,20.8,1
2019-05-01,17:00,57.32648,1,59.691,1,33.2,1,18.8,1
2019-05-01,18:00,56.02928,1,48.38705,1,25.9,1,17.3,1
2019-05-01,19:00,52.5368,1,43.36843,1,21,1,11,1
2019-05-01,20:00,50.24175,1,62.16797,1,10.2,1,5.6,1
2019-05-01,21:00,60.76907,1,49.92076,1,11.6,1,6.5,1
2019-05-01,22:00,40.76217,1,66.20595,1,5.3,1,7,1
2019-05-01,23:00,26.69249,1,88.1636,1,13.5,1,7,1
2019-05-02,00:00,35.47357,1,60.02375,1,20.6,1,10.5,1
2019-05-02,01:00,46.89895,1,42.63932,1,19.1,1,11.2,1
2019-05-02,02:00,46.30024,1,31.38159,1,24.8,1,15.1,1
2019-05-02,03:00,23.15012,1,52.70247,1,26.7,1,15.3,1
2019-05-02,04:00,27.19141,1,45.97685,1,28,1,17.8,1
2019-05-02,05:00,35.42368,1,20.24429,1,27.4,1,17.1,1
2019-05-02,06:00,37.71873,1,27.01917,1,25.8,1,14.3,1
2019-05-02,07:00,30.5841,1,45.03306,1,15.7,1,9.6,1
2019-05-02,08:00,34.32604,1,46.11403,1,22.7,1,10.4,1
2019-05-02,09:00,35.87271,1,47.52942,1,17.2,1,7.5,1
2019-05-02,10:00,47.59745,1,34.66165,1,10.6,1,7.1,1
2019-05-02,11:00,52.03788,1,40.1395,1,17,1,4.5,1
2019-05-02,12:00,48.5953,1,36.04091,1,15,1,8.8,1
2019-05-02,13:00,47.44777,1,45.21751,1,15.5,1,3.4,1
2019-05-02,14:00,44.85336,1,50.98707,1,13.2,1,3.8,1
2019-05-02,15:00,39.41508,1,61.67509,1,10.2,1,3.4,1
2019-05-02,16:00,34.47572,1,48.55661,1,14.3,1,6.1,1
2019-05-02,17:00,30.5841,1,46.62654,1,19.4,1,4,1
2019-05-02,18:00,31.03314,1,50.15564,1,11.8,1,4.2,1
2019-05-02,19:00,35.12432,1,38.21885,1,16.6,1,3.6,1
2019-05-02,20:00,23.74883,1,42.86996,1,10.4,1,5.7,1
2019-05-02,21:00,17.36259,1,46.47371,1,9.4,1,6.9,1
2019-05-02,22:00,25.64475,1,42.88038,1,7.8,1,6.1,1
2019-05-02,23:00,32.38023,1,39.98432,1,5.7,1,8.2,1
2019-05-03,00:00,39.41508,1,31.26372,1,8.1,1,4.1,1
2019-05-03,01:00,40.7788,1,24.83654,1,11.1,1,7.9,1
2019-05-03,02:00,30.99987,1,21.04962,1,15.8,1,8.8,1
2019-05-03,03:00,26.79227,1,21.69976,1,24.7,1,10.7,1
2019-05-03,04:00,30.43443,1,20.82285,1,16.7,1,9.9,1
2019-05-03,05:00,28.38883,1,21.51582,1,16.5,1,7,1
2019-05-03,06:00,20.00689,1,36.36972,1,18.4,1,8.7,1
2019-05-03,07:00,16.21506,1,43.53769,1,21.4,1,13.5,1
2019-05-03,08:00,9.72904,1,53.76239,1,21.4,1,12,1
2019-05-03,09:00,13.02194,1,54.14517,1,20.4,1,11.2,1
2019-05-03,10:00,13.57076,1,61.5038,1,22.5,1,16.8,1
2019-05-03,11:00,27.09163,1,48.09018,1,25.1,1,14.9,1
2019-05-03,12:00,22.00259,1,52.12771,1,27.4,1,15.6,1
2019-05-03,13:00,27.24131,1,60.38747,1,22.1,1,15.1,1
2019-05-03,14:00,28.43873,1,63.04055,1,22.3,1,11.3,1
2019-05-03,15:00,42.45852,1,48.95184,1,12.5,1,7.2,1
2019-05-03,16:00,50.79057,1,36.0789,1,11.8,1,6.9,1
2019-05-03,17:00,41.76002,1,39.39106,1,10.9,1,5.7,1
2019-05-03,18:00,23.34969,1,49.96763,1,13.1,1,7.2,1
2019-05-03,19:00,28.83787,1,41.58949,1,15.8,1,11.6,1
2019-05-03,20:00,45.75142,1,28.01763,1,12.8,1,7.1,1
2019-05-03,21:00,55.08132,1,22.67721,1,10.9,1,5.5,1
2019-05-03,22:00,60.71917,1,20.17643,1,13,1,5.6,1
2019-05-03,23:00,51.98799,1,26.37887,1,13.7,1,5.5,1
2019-05-04,00:00,51.38928,1,23.65504,1,13.4,1,7.6,1
2019-05-04,01:00,62.26584,1,15.81605,1,10,1,2.1,1
2019-05-04,02:00,57.34311,1,14.33755,1,0.3,1,3.8,1
2019-05-04,03:00,52.73637,1,15.96555,1,9.8,1,4.2,1
2019-05-04,04:00,47.69723,1,14.77782,1,12.6,1,3.5,1
2019-05-04,05:00,43.40648,1,17.6861,1,9.3,1,6.1,1
2019-05-04,06:00,36.72088,1,21.19099,1,13.3,1,4,1
2019-05-04,07:00,36.98697,1,25.73903,1,16.2,1,7.3,1
2019-05-04,08:00,37.31959,1,26.71277,1,18.6,1,5.1,1
2019-05-04,09:00,45.76805,1,25.3093,1,18.7,1,6.9,1
2019-05-04,10:00,41.0449,1,22.55484,1,19,1,5.3,1
2019-05-04,11:00,50.89035,1,20.76681,1,20.4,1,6.7,1
2019-05-04,12:00,59.07272,1,21.44609,1,18.2,1,5.3,1
2019-05-04,13:00,-99,1,22.27537,1,15.9,1,4.3,1
